Gender,City,Education_Level,Membership_Type,Payment_Method,Age,Annual_Income,Spending_Score,Age_Group,Is_Senior,Income_Band,Log_Annual_Income,Spending_Income_Ratio,High_Spender,Membership_Rank,Is_Premium_Member,Customer_Value_Index
Female,Bangalore,Bachelor,Basic,Credit Card,55,1195893,48,Middle_Age,0,High,13.994404580802412,4.01373701493361e-05,0,1,0,19.706732191803507
Male,Pune,High School,Gold,UPI,20,1299095,100,Youth,0,High,14.077179195924353,7.697666452414951e-05,1,3,1,40.93852497587477
Female,Pune,PhD,Basic,Credit Card,45,773340,40,Middle_Age,0,Medium,13.558475368718344,5.172369203713761e-05,0,1,0,16.376558975318712
Male,Pune,Bachelor,Basic,Cash,43,1262965,66,Middle_Age,0,High,14.048973480938606,5.225798022906415e-05,0,1,0,26.927394636457947
Female,Pune,Bachelor,Basic,UPI,47,558105,73,Middle_Age,0,Low,13.232304187480247,0.0001307997599018106,0,1,0,29.510252897146025
Female,Mumbai,High School,Silver,UPI,30,1080147,87,Adult,0,High,13.892608626748723,8.054459254157073e-05,1,2,0,35.47107505739611
Male,Mumbai,Master,Platinum,Cash,30,1037165,79,Adult,0,Medium,13.852002551546297,7.616917269672618e-05,1,4,1,32.657833865898354
Male,Bangalore,Bachelor,Silver,UPI,19,1072318,77,Youth,0,High,13.885334150973202,7.180705723488741e-05,1,2,0,31.468663227136094
Male,Delhi,High School,Platinum,Credit Card,54,1406329,23,Middle_Age,0,High,14.156494032205645,1.635463678840442e-05,0,4,1,10.371559872554073
Male,Pune,High School,Platinum,UPI,55,543150,81,Middle_Age,0,Low,13.205142644972234,0.00014913007456503728,1,4,1,33.30564580536693
Male,Chennai,Bachelor,Basic,Debit Card,19,1343489,48,Youth,0,High,14.110781263764727,3.572786974809619e-05,0,1,0,19.75220115323625
Male,Delhi,Bachelor,Gold,Net Banking,53,818396,2,Middle_Age,0,Medium,13.615102827923685,2.4438047106779602e-06,0,3,1,1.590439090811771
Male,Chennai,High School,Basic,Credit Card,43,979091,84,Middle_Age,0,Medium,13.794380890539708,8.579386390029118e-05,1,1,0,34.039943377902446
Male,Delhi,PhD,Gold,Debit Card,28,469637,20,Adult,0,Low,13.059717464154039,4.2586082442397e-05,0,3,1,8.682999122788777
Female,Bangalore,High School,Platinum,Cash,25,269639,59,Youth,0,Low,12.504843014967376,0.00021881107703262511,0,4,1,24.421387010342468
Female,Pune,Bachelor,Basic,Credit Card,61,1480028,46,Senior,1,High,14.207572240142921,3.10804930717527e-05,0,1,0,18.994263854969798
Male,Pune,PhD,Gold,Net Banking,57,509378,3,Middle_Age,0,Low,13.140947615707168,5.889535865310241e-06,0,3,1,1.8952418800199937
Female,Hyderabad,Bachelor,Silver,Net Banking,60,1164795,55,Middle_Age,1,High,13.968056522352729,4.7218609283178585e-05,0,2,0,22.697152028637596
Female,Chennai,Bachelor,Gold,Cash,39,686084,12,Adult,0,Medium,13.43875680573776,1.749056966785408e-05,0,3,1,5.549678574096623
Female,Delhi,Bachelor,Basic,Cash,37,469515,40,Adult,0,Low,13.059457655857027,8.51942962418666e-05,0,1,0,16.282961539024345
Female,Delhi,High School,Silver,Credit Card,25,432520,66,Youth,0,Low,12.977386159088613,0.0001525940996948118,0,2,0,26.871564724556446
Male,Mumbai,PhD,Gold,UPI,46,1492035,100,Middle_Age,0,High,14.215652188141078,6.702255644137034e-05,1,3,1,40.997962775129714
Female,Hyderabad,Bachelor,Gold,Cash,57,871986,78,Middle_Age,0,Medium,13.678529794523106,8.945097742394947e-05,1,3,1,32.00694822143307
Male,Mumbai,Master,Gold,UPI,43,437330,16,Middle_Age,0,Low,12.988445624437976,3.6585644707657834e-05,0,3,1,7.073046510678642
Female,Mumbai,High School,Gold,Debit Card,47,1354149,83,Middle_Age,0,High,14.118684509183971,6.129310733161565e-05,1,3,1,34.15548511166922
Female,Mumbai,High School,Gold,Net Banking,34,1124634,34,Adult,0,High,13.932969096532727,3.0232057718333254e-05,0,3,1,14.484779884676376
Female,Chennai,High School,Silver,UPI,37,337900,44,Adult,0,Low,12.730508232153463,0.00013021604024859425,0,2,0,18.04241574266828
Male,Chennai,Bachelor,Platinum,Net Banking,33,519658,6,Adult,0,Low,13.160928106216152,1.15460552902101e-05,0,4,1,3.298408774268677
Female,Bangalore,Bachelor,Silver,UPI,63,700364,77,Senior,1,Medium,13.45935690670033,0.00010994282972854116,1,2,0,31.354077722916777
Male,Bangalore,Master,Silver,Debit Card,60,1484283,64,Middle_Age,1,High,14.21044305906274,4.311846191056557e-05,0,2,0,26.3955746657702
Female,Mumbai,Bachelor,Silver,Cash,24,898419,100,Youth,0,Medium,13.708392943957334,0.0001113066397749825,1,2,0,40.61509126770499
Male,Hyderabad,PhD,Platinum,Debit Card,33,723116,22,Adult,0,Medium,13.491326313774673,3.042388773032266e-05,0,4,1,9.76108678691931
Female,Delhi,High School,Basic,Cash,62,713066,18,Senior,1,Medium,13.47733066412607,2.5243105126313693e-05,0,1,0,7.557990747308486
Male,Chennai,Master,Platinum,Cash,64,464179,12,Senior,1,Low,13.048027687017086,2.585209585095405e-05,0,4,1,5.681317711426004
Male,Hyderabad,Master,Silver,Net Banking,44,1358343,52,Middle_Age,0,High,14.121776868718895,3.8281936153092405e-05,0,2,0,21.556777130587406
Female,Pune,Master,Gold,Debit Card,40,633961,94,Adult,0,Medium,13.359744294714558,0.00014827410518943593,1,3,1,38.33362137283942
Male,Chennai,Master,Gold,UPI,41,741529,51,Middle_Age,0,Medium,13.516470898271706,6.87768111564079e-05,0,3,1,21.166759162775442
Female,Chennai,Master,Silver,Debit Card,26,777263,71,Adult,0,Medium,13.563535339981362,9.134617240239146e-05,0,2,0,28.977767508989682
Female,Bangalore,Bachelor,Gold,Net Banking,52,354226,96,Middle_Age,0,Low,12.777693229545362,0.00027101342081044304,1,3,1,39.04744518970175
Female,Delhi,High School,Silver,Cash,37,1162454,48,Adult,0,High,13.96604470601699,4.129195649892383e-05,0,2,0,19.896430851649644
Female,Delhi,High School,Gold,Net Banking,54,691818,19,Middle_Age,0,Medium,13.4470796396932,2.7463870555550737e-05,0,3,1,8.351445011024829
Female,Pune,PhD,Platinum,Credit Card,59,256396,6,Middle_Age,0,Low,12.454482303492183,2.3401301112341846e-05,0,4,1,3.2173073235199663
Female,Pune,Bachelor,Basic,Credit Card,34,318920,84,Adult,0,Low,12.672698702194108,0.0002633889376646181,1,1,0,33.83656869472665
Female,Chennai,Master,Basic,UPI,64,606547,27,Senior,1,Low,13.31553914685623,4.451427506854374e-05,0,1,0,11.125176116133833
Female,Mumbai,Bachelor,Platinum,Net Banking,48,394999,53,Middle_Age,0,Low,12.886641043883259,0.00013417755487988577,0,4,1,22.0600058686124
Female,Bangalore,High School,Platinum,UPI,25,263014,48,Youth,0,Low,12.479966343754045,0.00018249979088565628,0,4,1,20.01934608870847
Female,Bangalore,High School,Silver,UPI,32,794699,7,Adult,0,Medium,13.585719963928272,8.80836643811053e-06,0,2,0,3.3831389066667286
Female,Chennai,Bachelor,Silver,Credit Card,48,385550,59,Middle_Age,0,Low,12.862428758955058,0.00015302814161587342,0,2,0,24.057094975250937
Male,Hyderabad,Bachelor,Silver,UPI,47,1435382,69,Middle_Age,0,High,14.176942270519373,4.807082713869897e-05,0,2,0,28.380510045570315
Male,Mumbai,High School,Gold,Credit Card,63,1233994,11,Senior,1,High,14.025767431575405,8.914143828900302e-06,0,3,1,5.318469724660417
Female,Chennai,Bachelor,Silver,Cash,37,538585,15,Adult,0,Low,13.1967024657058,2.7850757076413194e-05,0,2,0,6.504239494837239
Female,Mumbai,High School,Platinum,Net Banking,56,1294697,64,Middle_Age,0,High,14.073788021286141,4.943241546091479e-05,0,4,1,26.737170111973434
Female,Mumbai,Bachelor,Basic,UPI,29,1244890,3,Adult,0,High,14.034558533847399,2.409851472820892e-06,0,1,0,1.7218263861131073
Female,Mumbai,High School,Gold,Credit Card,34,522341,69,Adult,0,Low,13.166077824746822,0.00013209761439366238,0,3,1,28.299235309022492
Female,Chennai,Master,Silver,Debit Card,59,1333153,23,Middle_Age,0,High,14.103058121370118,1.7252333378089386e-05,0,2,0,9.949017007423565
Female,Bangalore,Bachelor,Gold,UPI,47,556778,53,Middle_Age,0,Low,13.229923671773857,9.51905427297774e-05,0,3,1,21.90984409669194
Female,Bangalore,Bachelor,Gold,Cash,46,1497682,37,Middle_Age,0,High,14.219429805178269,2.47048438854176e-05,0,3,1,15.79970241052099
Female,Mumbai,High School,Silver,Cash,36,1235141,9,Adult,0,High,14.026696501191633,7.286617479299934e-06,0,2,0,4.318823073658788
Male,Hyderabad,High School,Gold,Debit Card,63,860197,15,Senior,1,Medium,13.664917874288381,1.7437865977212196e-05,0,3,1,6.803316459147295
Female,Delhi,Bachelor,Basic,Credit Card,28,705200,3,Adult,0,Medium,13.466238147542283,4.254112308564946e-06,0,1,0,1.555567518693687
Male,Chennai,Bachelor,Platinum,UPI,51,676379,93,Middle_Age,0,Medium,13.424510327266631,0.0001374968767510523,1,4,1,38.14668881644259
Female,Delhi,Bachelor,Platinum,Credit Card,24,725754,70,Youth,0,Medium,13.494967771287877,9.645141466667769e-05,0,4,1,28.961899458809196
Female,Hyderabad,High School,Basic,Cash,61,1236149,17,Senior,1,High,14.02751226885964,1.3752387454910371e-05,0,1,0,7.319133601810799
Male,Chennai,Bachelor,Gold,Credit Card,51,546030,26,Middle_Age,0,Low,13.21043102967209,4.761643133161182e-05,0,3,1,11.10653302865839
Female,Mumbai,Master,Silver,Cash,37,528055,21,Adult,0,Low,13.17695761767043,3.976858471181979e-05,0,2,0,8.900995584677839
Male,Bangalore,Master,Gold,Credit Card,55,288422,72,Middle_Age,0,Low,12.572183431559782,0.0002496342165299457,0,3,1,29.42717336974646
Female,Delhi,High School,Basic,Debit Card,41,1215691,21,Middle_Age,0,High,14.010824019951368,1.7274126402186082e-05,0,1,0,8.912831235805005
Female,Pune,Bachelor,Gold,Net Banking,27,535513,11,Adult,0,Low,13.190982312319047,2.0541051291005072e-05,0,3,1,5.103293123326349
Male,Pune,High School,Platinum,Debit Card,49,1158378,38,Middle_Age,0,High,13.962532171996228,3.280449041677242e-05,0,4,1,16.295175184241312
Female,Hyderabad,High School,Gold,Debit Card,32,932722,72,Adult,0,Medium,13.745863544001349,7.719341883219223e-05,0,3,1,29.625658774846297
Male,Mumbai,PhD,Basic,Net Banking,54,1086388,88,Middle_Age,0,High,13.898369910551214,8.100236747828585e-05,1,1,0,35.67299768259125
Female,Delhi,High School,Platinum,Net Banking,37,1400847,35,Adult,0,High,14.152588325500346,2.498488414509222e-05,0,4,1,15.16987106766387
Male,Mumbai,Bachelor,Gold,UPI,20,1234104,14,Youth,0,High,14.0258565689686,1.1344262720159728e-05,0,3,1,6.518503611661133
Male,Delhi,Bachelor,Gold,UPI,54,553548,14,Middle_Age,0,Low,13.224105554764439,2.5291392977664087e-05,0,3,1,6.308849051125472
Female,Hyderabad,Master,Platinum,Debit Card,57,1044156,10,Middle_Age,0,Medium,13.858720419260072,9.577112998440845e-06,0,4,1,5.059987538825646
Female,Hyderabad,Bachelor,Silver,Debit Card,25,1416053,12,Youth,0,High,14.163384688101878,8.47425908493538e-06,0,2,0,5.5745554834173205
Male,Pune,High School,Platinum,Cash,57,1477880,38,Middle_Age,0,High,14.20611986304045,2.57125071047717e-05,0,4,1,16.393602134264917
Female,Mumbai,Bachelor,Silver,Cash,61,1226163,34,Senior,1,High,14.019401154884472,2.7728776679772592e-05,0,2,0,14.31605727827312
Female,Chennai,Bachelor,Basic,UPI,40,1015363,41,Adult,0,Medium,13.83075772685865,4.037964747582884e-05,0,1,0,16.851117462356548
Female,Pune,High School,Basic,UPI,57,552621,10,Middle_Age,0,Low,13.222429502477754,1.8095584496427026e-05,0,1,0,4.308563476128533
Male,Mumbai,Bachelor,Platinum,Cash,28,672697,17,Adult,0,Medium,13.419051770915774,2.5271407483607033e-05,0,4,1,7.745554526109549
Male,Pune,High School,Platinum,Cash,63,931658,17,Senior,1,Medium,13.744722146889046,1.8247039149559174e-05,0,4,1,7.825330995130284
Male,Chennai,High School,Basic,Credit Card,25,885493,67,Youth,0,Medium,13.693900960349206,7.56640651027168e-05,0,1,0,27.211109237057283
Male,Bangalore,Bachelor,Silver,Credit Card,46,967976,62,Middle_Age,0,Medium,13.782963605645854,6.405117482251626e-05,0,2,0,25.436519250511964
Male,Bangalore,High School,Basic,Cash,47,678705,95,Middle_Age,0,Medium,13.427943323083008,0.0001399724475287496,1,1,0,38.347405372475905
Male,Bangalore,Bachelor,Platinum,Credit Card,27,502619,1,Adult,0,Low,13.12758969637591,1.9895785873594112e-06,0,4,1,1.2931596778578487
Male,Bangalore,Bachelor,Basic,Net Banking,56,806954,12,Middle_Age,0,Medium,13.601023183615538,1.4870736126222808e-05,0,1,0,5.186914226610076
Male,Delhi,Master,Platinum,UPI,45,558766,4,Middle_Age,0,Low,13.233487849503012,7.158631699137027e-06,0,4,1,2.5104565272139574
Male,Bangalore,High School,Platinum,UPI,53,307573,42,Middle_Age,0,Low,12.63647098768355,0.00013655294840574434,0,4,1,17.63307309657102
Female,Chennai,High School,Basic,Cash,30,469152,13,Adult,0,Low,13.058684220241073,2.770956960643885e-05,0,1,0,5.482849711921986
Male,Hyderabad,High School,Silver,Debit Card,49,510435,98,Middle_Age,0,Low,13.143020541440748,0.00019199310392116527,1,2,0,39.695567503290505
Female,Hyderabad,Bachelor,Gold,Cash,53,358477,85,Middle_Age,0,Low,12.789622570332655,0.0002371142360597751,1,3,1,34.64875476824757
Female,Delhi,Master,Basic,Credit Card,54,1496717,86,Middle_Age,0,High,14.21878526890313,5.745909213298172e-05,1,1,0,34.999405129105625
Female,Bangalore,High School,Gold,Debit Card,43,498530,4,Middle_Age,0,Low,13.119421053010205,8.023589352696929e-06,0,3,1,2.2919000056221615
Male,Bangalore,PhD,Basic,Credit Card,39,1400475,82,Adult,0,High,14.152322736798585,5.8551562862600186e-05,1,1,0,33.36975646798873
Male,Bangalore,High School,Gold,Net Banking,21,1019472,69,Youth,0,Medium,13.834796385075574,6.76820942605584e-05,0,3,1,28.452383295865097
Male,Pune,Bachelor,Silver,Credit Card,48,540687,19,Middle_Age,0,Low,13.200597681670887,3.514047868729968e-05,0,2,0,8.104887044614548
Male,Mumbai,Master,Silver,Net Banking,35,1215197,2,Adult,0,High,14.010417584442727,1.6458236812632026e-06,0,2,0,1.5126790523654283
Female,Pune,Master,Basic,Net Banking,55,759603,12,Middle_Age,0,Medium,13.540552523835839,1.5797725917354196e-05,0,1,0,5.172327105056635
Male,Mumbai,Master,Platinum,Credit Card,41,614380,81,Middle_Age,0,Low,13.32837053585826,0.00013184022917412676,1,4,1,33.32758917864841
Male,Bangalore,Master,Gold,Credit Card,40,1380594,74,Adult,0,High,14.138025123631163,5.3600117051066426e-05,0,3,1,30.563631854704866
Male,Bangalore,Bachelor,Platinum,Net Banking,39,1001125,98,Adult,0,Medium,13.81663592450175,9.788987389187164e-05,1,4,1,40.24673125220939
Male,Pune,Master,Platinum,Debit Card,19,489385,6,Youth,0,Low,13.10090682312465,1.2260285868998845e-05,0,4,1,3.2890827636081346
Male,Pune,High School,Platinum,Net Banking,48,1101626,8,Middle_Age,0,High,13.912298735900144,7.261992727114284e-06,0,4,1,4.277691956381269
Female,Mumbai,Master,Silver,UPI,28,295790,51,Adult,0,Low,12.59740840283247,0.0001724196220291423,0,2,0,20.82944318266711
Male,Hyderabad,Bachelor,Basic,Net Banking,45,1133044,11,Middle_Age,0,High,13.940419256785411,9.708360840355714e-06,0,1,0,4.887370699912895
Female,Mumbai,Master,Basic,Debit Card,63,796543,63,Senior,1,Medium,13.588037648488836,7.909177533416275e-05,0,1,0,25.583706976024178
Male,Pune,Bachelor,Silver,UPI,49,1420851,57,Middle_Age,0,High,14.16676724964941,4.011680323974857e-05,0,2,0,23.5760335727758
Female,Chennai,Bachelor,Silver,Cash,22,1259926,12,Youth,0,High,14.04656434074134,9.524368891506326e-06,0,2,0,5.5264584310472715
Male,Pune,Bachelor,Basic,Cash,55,518953,73,Middle_Age,0,Low,13.159570526235393,0.00014066784467957599,0,1,0,29.498191589400456
Male,Chennai,Master,Platinum,Debit Card,27,301894,2,Adult,0,Low,12.61783455378236,6.624841831901264e-06,0,4,1,1.6313236031431735
Female,Delhi,High School,Gold,Net Banking,57,636048,8,Middle_Age,0,Medium,13.363030883379677,1.2577667094307349e-05,0,3,1,3.9342643016620804
Female,Pune,High School,Gold,Credit Card,63,479720,11,Senior,1,Low,13.080959963892806,2.2930042524806138e-05,0,3,1,5.086105328499816
Female,Delhi,High School,Gold,Debit Card,41,1331960,53,Middle_Age,0,High,14.102162850374546,3.979098471425568e-05,0,3,1,22.148649487497625
Male,Hyderabad,High School,Platinum,UPI,52,1248966,100,Middle_Age,0,High,14.03782736762176,8.006623078610627e-05,1,4,1,41.123082053521436
Female,Mumbai,Master,Basic,UPI,61,1031868,10,Senior,1,Medium,13.846882278981841,9.691162047858834e-06,0,1,0,4.456202052782085
Male,Chennai,High School,Silver,Cash,40,606245,85,Adult,0,Low,13.31504112327392,0.000140207341916222,1,2,0,34.52508308091368
Male,Mumbai,PhD,Basic,UPI,34,222490,84,Adult,0,Low,12.312641930332129,0.00037754505820486315,1,1,0,33.80686211764489
Female,Delhi,Bachelor,Platinum,Debit Card,18,1032307,8,Youth,0,Medium,13.847307630108823,7.749632618978656e-06,0,4,1,4.2563372927213035
Female,Chennai,High School,Silver,UPI,48,805108,36,Middle_Age,0,Medium,13.598732950961152,4.47144979307124e-05,0,2,0,14.986345541125342
Male,Mumbai,Master,Platinum,Debit Card,48,471265,93,Middle_Age,0,Low,13.063177969422634,0.0001973411986886359,1,4,1,38.083500650399365
Male,Pune,Bachelor,Gold,Credit Card,59,201539,76,Middle_Age,0,Low,12.213743151834393,0.00037709822912686876,1,3,1,31.00040787626316
Female,Bangalore,Bachelor,Gold,Cash,59,512579,14,Middle_Age,0,Low,13.14721207537372,2.731286299282647e-05,0,3,1,6.296227991740814
Female,Delhi,Bachelor,Platinum,UPI,51,715584,54,Middle_Age,0,Medium,13.48085566896604,7.546283874429836e-05,0,4,1,22.55876645156123
Female,Mumbai,Master,Silver,Debit Card,26,263965,85,Adult,0,Low,12.483575585955794,0.0003220123880059856,1,2,0,34.419639057232835
Male,Delhi,High School,Silver,Net Banking,39,1346375,86,Adult,0,High,14.112927096387917,6.387522049948938e-05,1,2,0,35.15309022490956
Male,Delhi,PhD,Basic,Cash,30,1342524,21,Adult,0,High,14.1100627271657,1.564217846384869e-05,0,1,0,8.951903871820878
Male,Chennai,PhD,Gold,Credit Card,42,1391890,50,Middle_Age,0,High,14.146173812212837,3.5922378923621836e-05,0,3,1,20.9671117416147
Male,Chennai,Bachelor,Basic,Debit Card,35,448099,94,Adult,0,Low,13.012771700774234,0.00020977507202649413,1,1,0,37.87636404804869
Male,Bangalore,High School,Basic,Credit Card,29,1230065,39,Adult,0,High,14.022578384445618,3.1705641571786856e-05,0,1,0,16.11725934260759
Male,Pune,Bachelor,Platinum,Credit Card,57,995379,20,Middle_Age,0,Medium,13.81087985277958,2.0092849055485397e-05,0,4,1,9.044961118517476
Female,Delhi,High School,Platinum,UPI,34,967610,88,Adult,0,Medium,13.782585425987413,9.09457322681659e-05,1,4,1,36.236406499218674
Male,Mumbai,High School,Basic,UPI,32,926826,87,Adult,0,Medium,13.739522203614936,9.386875206349413e-05,1,1,0,35.223842431607956
Male,Hyderabad,High School,Gold,Debit Card,59,1106395,7,Middle_Age,0,High,13.916618443997155,6.326854333217341e-06,0,3,1,3.6791611118941066
Male,Delhi,Bachelor,Platinum,Net Banking,32,1260194,9,Adult,0,High,14.046777028858035,7.141757538918611e-06,0,4,1,4.726540992103558
Female,Delhi,Master,Basic,Debit Card,32,536430,1,Adult,0,Low,13.192693221411748,1.864176127360513e-06,0,1,0,0.703575617686858
Male,Bangalore,Master,Basic,Net Banking,56,862714,26,Middle_Age,0,Medium,13.66783967218603,3.0137449954446084e-05,0,1,0,10.804091855336393
Male,Pune,Master,Basic,Credit Card,30,810724,38,Adult,0,Medium,13.60568418804813,4.687168506174728e-05,0,1,0,15.588075626543688
